,IndexRow,Season,Home Total,Away Total,Total Points,Home _diff,Coin Toss Winner,Indoor/Outdoor,Temperature,Humidity,Wind,Spread Amount,Total Line,Home First Downs,Home Rush Attempts,Home Rush Yards,Home Rush Yards Per Attempt,Home Rush TD,Home Completions,Home Attempts,Home Pass Yards,Home Pass Yards Per Attempt,Home Pass Touchdowns,Home Interceptions,Home Sacked,Home Sacked Yards,Home Net Pass Yards,Home Total Yards,Home Fumbles,Home Fumbles Lost,Home Turnovers,Home Penalties,Home Penalty Yards,Home Third Downs Converted,Home Third Downs Attempted,Home Third Down Percentage,Home Fourth Downs Converted,Home Fourth Downs Attempted,Home Fourth Downs Percentage,Home Time Of Possesion,Away First Downs,Away Rush Attempts,Away Rush Yards,Away Rush Yards Per Attempt,Away Rush TD,Away Completions,Away Attempts,Away Pass Yards,Away Pass Yards Per Attempt,Away Pass Touchdowns,Away Interceptions,Away Sacked,Away Sacked Yards,Away Net Pass Yards,Away Total Yards,Away Fumbles,Away Fumbles Lost,Away Turnovers,Away Penalties,Away Penalty Yards,Away Third Downs Converted,Away Third Downs Attempted,Away Third Down Percentage,Away Fourth Downs Converted,Away Fourth Downs Attempted,Away Fourth Down Percentage,Away Time Of Possesion,Home QB 1d Perc,Home QB CAY_PA,Home QB Blitzed,Home QB Hurried,Home QB Hit,Home QB Yds Per Scram,Away QB 1d Perc,Away QB CAY_PA,Away QB Blitzed,Away QB Hurried,Away QB Hit,Away QB Yds Per Scram
Away Third Downs Attempted,0.053036503098589344,0.03487307800784352,-0.14051259148605802,-0.09566983734834833,-0.17359458212876525,-0.03211355019467029,-0.0050582750798738646,0.03570167796968803,-0.015267839556571235,-0.02973542541525965,0.005098707458985154,-0.019969097799802552,-0.12819359886120615,-0.36169990304018745,-0.24196627026503528,-0.17238895954885897,-0.03156633205243451,-0.11906853259583773,-0.1859494345441768,-0.09207783731260563,-0.13952338942266435,-0.0819116566828546,-0.06265248899026443,0.02513968879271766,0.06294685737198036,0.06126430244955673,-0.14884413584836872,-0.24590616420633649,0.07303837166256458,0.07579086028718304,0.06358032256702169,-0.04995590125507136,-0.03569990803805968,-0.27209387290040715,-0.0873010140600413,-0.2923414059541818,-0.1392969747460415,-0.10019058462262276,-0.12201243456231821,-0.38994547052953293,0.05438551218189137,0.25819314324109643,0.029734968783461654,-0.18932406933729756,-0.09909083464094766,0.20407515791941366,0.3715028195051632,0.028316195685545484,-0.325294880318435,-0.12126642062443628,-0.04959754168009536,0.13041665942327535,0.10262641927246466,0.010357607782411755,0.026659272615305884,0.05349391455506221,-0.014394884477617593,-0.047684201058237875,0.04171627148997502,0.056588271164761075,0.6018666435861074,1.0,0.18871704776675619,0.23104298318382677,0.2139403976734927,0.16630007494616922,0.46200867718414357,-0.1942023934290476,-0.03919299328667668,-0.04736892661223655,-0.07400829165286282,0.03681381843241601,-0.013930444545278375,-0.2620848656843028,-0.2112462016374252,0.2185253183046264,0.05849885777317735,0.10252977764470897,-0.015518196939909376
Away Third Down Percentage,0.05388895857381572,0.055690859203690664,-0.0827313608246588,0.4626579934053554,0.2735118610069378,-0.3760363154060271,-0.03721361627357792,0.07386681480640085,0.003957800361010272,-0.06768848852325925,-0.1151828872274332,-0.09486643560719958,0.13944129171238365,-0.07890967103132547,-0.3422634648239023,-0.20755665694117278,0.012548221886642572,-0.09678857190638085,0.054207271480590374,0.03535828635461693,0.030500350585181888,-0.011754273000080764,0.04149571453521574,-0.031761913723958965,-0.0037729729276973533,0.004745472332029688,0.02549381487682998,-0.10489368473803458,-0.06185570474759273,-0.008615240701340066,-0.02976051640019117,-0.05032760850700987,-0.05434919038346319,-0.0619221198186568,-0.22936739206816972,0.04000816088432696,0.03321294372290033,0.07245850884674736,-0.02134791851940092,-0.37210117264174075,0.5133455573188136,0.3327718738214431,0.2621413493381601,0.07191633736641193,0.26094104226581327,0.23870721018982616,0.06381690839982417,0.31451855460108835,0.34581065034916103,0.38890833548853376,-0.06883497632174668,-0.31789579361973264,-0.3164750361133983,0.35655598809799766,0.4777050114726992,-0.07858522712782337,-0.059308959967076455,-0.09048363093944425,-0.03285669453923334,-0.020744626391896354,0.8810460728071057,0.18871704776675619,1.0,-0.13332481913945038,-0.24961785357729552,-0.024911971129062842,0.36611322563351756,-0.007475282556640742,-0.003908268847210635,-0.011313506407331204,0.017017488988002732,0.013802677695820957,-0.04546225838172293,0.5135723751162907,0.26850839642427343,-0.019456653741716328,-0.08327769381015356,-0.020588428750206587,-0.0023649442764209264
Away Fourth Downs Converted,0.09159072625419781,0.08054222932277182,0.14165292960164327,0.024295348099204563,0.11719443013773675,0.0820231043132897,-0.0687878706485389,0.016551751809325783,-0.03208616596323413,-0.005840898380577582,0.0004938102836688951,0.008364493292006928,0.10182330218343487,0.013857930824140727,-0.030236677134392053,0.007968835233744908,0.025347334563606598,0.04960186965986559,-0.07046837816125748,-0.09926295752913926,0.019814271131986198,0.12017302520082468,0.1420095563969809,-0.05544583069545923,-0.139325068812676,-0.10449456555883536,0.03599785392997821,0.038560857262169214,-0.06648451473686201,-0.08709725675192447,-0.09376763654820924,-0.06036285574490618,-0.05706036417106813,-0.011173761091765811,-0.15743715525046134,0.07783813319100209,-0.006134737478616068,-0.05341184633309556,0.0063281316609871486,-0.159959122263235,0.19640394497790178,0.050699013308924394,-0.004251159670177606,-0.04546943963966399,0.013845392459811692,0.24590246833058194,0.2679073804231256,0.14591148597858478,-0.05567086631296052,0.0557305319236598,-0.016575276614102404,0.06820983175260253,0.07977860616291563,0.12783712779923545,0.11450495528215217,0.05236046168963927,0.05100577096101924,0.01855552645125737,-0.003683785288272748,-0.0052071838873702925,-0.01477390424331619,0.23104298318382677,-0.13332481913945038,1.0,0.7625981124761276,0.7519972978152891,0.19312282134344533,0.09306275104978419,0.09913724359256348,-0.03270072980502031,-0.103192026359878,-0.01595340103995829,0.06192630744115586,-0.01823894769474806,-0.008762905453440044,0.09262281400402793,0.06362505442947641,0.04826220436036721,0.009873308812746178
Away Fourth Downs Attempted,0.1341233810688464,0.11609460415063838,0.2620284610843887,-0.22405835915415714,0.02764592777929361,0.3368314558450052,-0.024073240229558424,-0.0013177995940133417,-0.08362827538455464,0.028217037285945854,-0.010258178527711574,0.06664837166245592,0.05212317920968999,0.00026349137840279144,0.11151814357221669,0.09429989862221516,0.03000202198476041,0.1362443552593801,-0.1563984356918487,-0.23203785550636766,-0.03334019023115382,0.1947166835919719,0.17874076962844535,-0.14410927599595127,-0.18654077142296885,-0.1514265778864736,-0.007463874290049161,0.05150337861705379,-0.09824256290260161,-0.13489099101625232,-0.19062310859743056,-0.06701033070660697,-0.05772547867150977,0.011451673692001028,-0.15392478733622236,0.11283456982897945,-0.059715941039005516,-0.15160421808690852,-0.01730444144566838,-0.06708406024835728,0.05976355926779617,-0.09665703199205998,-0.10082031272150224,-0.05662470124506729,-0.10226750995871944,0.23966596330600076,0.33826504554236875,0.08030619528341819,-0.20691593621252832,-0.09234158867118929,0.05567978491541095,0.17513007670723738,0.1927593395877499,0.04567474196998357,-0.01647159602078174,0.08808999005814633,0.09253477922199271,0.10072693226825237,-0.04429063021005677,-0.03689448359321366,-0.11625497911977423,0.2139403976734927,-0.24961785357729552,0.7625981124761276,1.0,0.3822093365372523,0.07434867309169847,0.14810340483198953,0.14506634601027427,-0.09738146720796348,-0.14949247873035876,-0.07081728541209857,0.04825955623543078,-0.17103106135152507,-0.12048207627016666,0.12944359591679927,0.11385003184625785,0.08534409255986028,0.008613467314418073
Away Fourth Down Percentage,0.025302773482227158,0.02060226237986501,0.03332475018907404,0.1432211110695137,0.12698323181401427,-0.07532468013355709,-0.056772980907999405,0.005054106514448602,-0.03067892874535282,0.002710804771809546,0.02126472396584093,-0.009579032983372142,0.08906947493386948,-0.02032586409172842,-0.10486218264976371,-0.05849400586117845,-0.0017424382475009195,-0.017557853619818348,-0.025489165949731593,-0.014343419752442852,0.02362140341984524,0.03809438466347256,0.08789108499865532,0.0017479982646935012,-0.07518492406082097,-0.053583547452557265,0.029715791698076244,-0.008518878169422915,-0.021268856540403905,-0.03502116023849964,-0.018960261303923587,-0.07222130649496943,-0.06903671514407307,-0.028025942078935318,-0.10670955398495346,0.014408679629223825,0.002479686917706064,0.01990915887138871,-0.011180814937204655,-0.18313219129992483,0.18631447436146284,0.1336730872808537,0.0631905128756588,-0.02369429846777184,0.07914539276555785,0.15041944474367444,0.11967843785645374,0.10519748758510779,0.026328310254197466,0.10386351941456794,-0.024314087400976857,-0.013061005699820437,-0.004773386826123912,0.10249611380547402,0.13029203674928683,-0.0037170899530326227,0.005961598305481595,-0.01533151141970433,0.0002473839951710349,-0.004663317662511537,0.05498181446272494,0.16630007494616922,-0.024911971129062842,0.7519972978152891,0.3822093365372523,1.0,0.2083081885089769,0.040241257165711274,0.041251476061532996,0.037049653680790384,-0.015991245876529208,0.021469822277641947,0.032772819768272794,0.04637622664168696,0.02761796870292035,0.026637775327280115,0.04319128437432975,-0.008963321997817778,0.008201385905260195
Away Time Of Possesion,0.02140073974430844,0.022295678782140095,-0.29258484383353867,0.3291700429773034,0.022156230426306194,-0.4304613714300907,-0.008891211332846762,0.11640196262535066,0.04705401413305273,-0.1149276406272107,-0.12004587790267977,-0.07158048228791263,0.03299562630662773,-0.5194887361514724,-0.6595808062367572,-0.41969706342817314,-0.013262347658048906,-0.21501050211772296,-0.22286101545020842,-0.06889231321858344,-0.14261299421438475,-0.10656797486913742,-0.06696387917136191,0.07739441201359953,0.11378379409304394,0.14023276099599244,-0.16462672803420933,-0.41399848343603757,-0.029317206183913792,0.024457453670908597,0.07452815500653172,-0.00573108117058755,-0.016054332099822106,-0.4625657101695165,-0.3602837477724419,-0.3732417592793639,-0.08664869028703075,0.026071021324119252,-0.138176394150962,-0.9259739616298238,0.5931812282049077,0.7011701060986041,0.4548156346012517,0.023772064087751402,0.2295760893220541,0.29434560370402046,0.13039603576107672,0.22581736796312138,0.16087352867231944,0.10855092067708765,-0.19961405841180982,-0.052021535756409824,-0.08837733853945674,0.23297489738432728,0.4759773152708617,0.06306447250536966,-0.05297209289114158,-0.18884684306684804,0.054457679963658696,0.08495706462524974,0.501697886475361,0.46200867718414357,0.36611322563351756,0.19312282134344533,0.07434867309169847,0.2083081885089769,1.0,-0.23957151939273105,-0.03763866268922634,-0.07280978058093235,0.016796231119497997,0.04891711475023942,0.020778751896453222,0.29903504823645083,0.061167816172178646,0.12592971550409648,-0.029927752791515563,-0.034417427144709654,-0.009465266546503785
Home QB 1d Perc,-0.03517358220204822,-0.019611247278693275,0.5620452943212609,-0.08096500651361788,0.35239214096828647,0.4487905873799031,-0.01016321036130864,0.06832500430612554,0.06986466877371104,-0.07347362683850577,-0.08156814209667072,0.034060099603336697,0.2331284407518662,0.5339306527832497,0.2244691977966333,0.1598703161408352,0.012208618848154258,0.2081627524976889,0.22519647179750807,-0.04805864546319281,0.46241668613741205,0.6424302286554814,0.5303722145693383,-0.18906589949828131,-0.33840330273610253,-0.29442343866783904,0.5021775928233666,0.5680760677905375,-0.0928444326723501,-0.11448711555565114,-0.21367707243633555,-0.08275610744833553,-0.06071254979099975,0.21046794991493079,-0.27779933814370233,0.43257823811216817,-0.0979076307756003,-0.2523408971141379,-0.0034299097182373776,0.23115546096121511,0.0354721187145278,-0.31307487552672053,-0.1689288569576212,0.0668448072002057,-0.06237981990105165,0.15213962556562538,0.14725583863948508,0.1332138543282025,0.01689541283675855,0.046457061067618946,0.06305531930538542,0.049798703695608806,0.07474825408397133,0.11640460270981391,0.009274367785076228,0.02350626149446491,0.06298319422435851,0.08818139411532062,-0.06987671093092626,-0.09387067898993542,-0.08749949123125367,-0.1942023934290476,-0.007475282556640742,0.09306275104978419,0.14810340483198953,0.040241257165711274,-0.23957151939273105,1.0,0.5560528651338708,-0.0398661384600551,-0.15222803422099893,-0.11209902155706543,0.00897681401303488,0.024410339175461402,0.024223188354100807,0.019979642877524365,0.04778760317694205,0.04670140682338383,0.026356883978207617
Home QB CAY_PA,-0.04880051885118173,-0.02604025572968572,0.38361047235525314,-0.010955140452317465,0.2720545813266922,0.2749401522744766,0.01602874796296454,0.09259363790776944,0.10493994974969222,-0.0858113786223389,-0.08559795940991273,-0.03233991727621291,0.15808121222873314,0.2253734289551616,0.08783895767232469,0.05432207364135519,-0.009436049966194007,0.10546284311566423,0.052996876005555894,-0.11315415844374475,0.42080493081666226,0.6745278421219869,0.3983833816668842,-0.11607799033010474,-0.0733449363924521,-0.08238080339642805,0.4237530433990656,0.42944022403429866,-0.05247091643241967,-0.07334484861004459,-0.13305483424348594,0.007717294083269187,0.03365455297190692,0.07199181073525054,-0.20077217393885438,0.20523936894683323,-0.0519146479419116,-0.1459719904725917,0.02005825449728473,0.03991956751123751,0.09553550402207125,-0.16127765742979994,-0.11321015526288938,0.006980829632592828,-0.0018687941750799861,0.18819334291349915,0.18016641338375713,0.17298294161489963,0.0231233010609397,0.034969386414166456,0.01747989675910374,0.04180729891867748,0.05698129801918988,0.15779015706347582,0.07894608290882577,-0.014950299209351104,0.005417603473457393,0.017018355135385597,-0.027180505010934105,-0.04364418083400843,-0.015265709996205397,-0.03919299328667668,-0.003908268847210635,0.09913724359256348,0.14506634601027427,0.041251476061532996,-0.03763866268922634,0.5560528651338708,1.0,0.00016619616314897124,-0.04072305311775202,-0.03103297614822349,0.02725115202207907,0.03394739525127836,0.006116859522184946,0.09604681115655041,0.056531851232334736,0.07659140769177253,-0.015965111719024167
Home QB Blitzed,-0.03339301517937444,-0.025628613564229616,-0.010592350672142994,0.1250343246808683,0.08284575820995937,-0.09342297055059631,-0.0008922669051013769,0.023363277099701117,-0.03709780452813036,-0.010264325896272287,-0.04154821073724705,0.0020644765200831965,0.04241122976359112,0.16417775867283402,-0.12686945346482123,-0.14552912629320522,-0.10626369187549511,-0.10166281044048704,0.2795621499709704,0.3652251145695484,0.22954574011814988,-0.08655524773373238,0.06731734361962127,0.0784406874155814,0.14500872670344966,0.13574232536999636,0.20140269317187187,0.09785540436618097,0.09228174823729685,0.06286299348634486,0.09763075828683936,0.028028308233930745,0.01277134590882201,0.12129940666067532,0.2137613260668982,0.02525586197780149,0.022799945226201213,0.08785130624620145,-0.005751307315210367,0.09884147687665648,0.013861198436377693,-0.022738989245797904,0.005371263926570205,0.016280546077140624,0.07475957438694324,0.0008748019325613857,0.020562603888220805,0.042158100930995084,0.024885704865973024,0.08448813120949815,-0.044088622818154344,-0.023535362021440236,-0.03796657422366246,0.04705424032305142,0.04615503414219421,-0.015982829456612765,-0.0038042758893971785,-0.036831427019322925,0.09072277412732442,0.08800229046830756,-0.037692940246191096,-0.04736892661223655,-0.011313506407331204,-0.03270072980502031,-0.09738146720796348,0.037049653680790384,-0.07280978058093235,-0.0398661384600551,0.00016619616314897124,1.0,0.1478999719756112,0.3027179337246312,0.12024734781667581,0.04063355417552136,0.050892094064568925,0.06983606447663997,-0.010093470161815363,0.01882659265994236,0.06509559461180951
Home QB Hurried,-0.13157352497524177,-0.11611205732531583,-0.1300240507039056,0.14133420158474255,0.008094497986644262,-0.18789106428969704,-0.018394581685780436,-0.014283443020836058,0.015570903674208261,-0.028452627287035893,0.03635379081699245,-0.04503310957491112,0.0028243087848473323,0.03833379908483876,-0.13747726987831052,-0.14170520652069915,-0.07256845258815348,-0.08885069013142216,0.16251247319056772,0.27183346694141824,0.1182855067554679,-0.13411336189001086,-0.0920943351132732,0.11473289039705559,0.12610568951381307,0.08169631643890451,0.09802169986671895,0.0036759195619544835,0.026490356949075238,0.032253079564936005,0.10816043894856883,0.083075536803553,0.0754449520230569,0.02717581579379329,0.1512557476573856,-0.04844369879443065,0.061674335654906424,0.14972377222536107,0.004128362986748976,-0.0031716971516922753,0.004436183440519339,0.08687507924799234,0.10228822719395726,0.06635892679132725,0.10415493380560772,-0.07646109494526263,-0.1046014118071598,-0.02396242371463599,0.07578252779336414,0.04586614898058399,-0.03681816221212561,-0.0709493744997562,-0.0613516978490757,-0.01299292295729429,0.047221310796446585,0.011343973304558516,-0.03133461597684658,-0.048157549710948544,0.09689058812665326,0.08861015213749049,-0.015508377719204951,-0.07400829165286282,0.017017488988002732,-0.103192026359878,-0.14949247873035876,-0.015991245876529208,0.016796231119497997,-0.15222803422099893,-0.04072305311775202,0.1478999719756112,1.0,0.09935465201819467,-0.07787941290790724,0.06743409917381231,0.03354150886048746,-0.0641793955968376,0.2932059557652211,-0.06243091414062335,0.05724303237283986
Home QB Hit,0.08860546657537956,0.10807919946377562,-0.12876661041596005,0.1547873303381405,0.01693088291697439,-0.1962719978406014,-0.016464479906785744,0.08070315139261947,0.018158452853924565,-0.043898059209232176,-0.06751645800549877,-0.07436853830536796,0.06753772234101331,0.08411664785185123,-0.18827356672062887,-0.19425529328765795,-0.100229305582702,-0.18371027584758834,0.23732329802345592,0.3580545781353743,0.19327418377552996,-0.1261039621764249,0.016015720802949544,0.14550852203261286,0.0977542476915355,0.1010363100573292,0.17444005560758805,0.04245972860617341,0.08646287306723675,0.11812908097428147,0.18198690879654716,0.06399666749371433,0.04439810599929827,0.06947486306747484,0.19170589592910803,-0.0276564921267131,-0.00611103919886093,0.06442657099097333,-0.031585505049087435,-0.007285133105307957,0.012698106280602129,0.10800646113607147,0.08137312260279554,0.007499796698386713,0.06827703618769604,-0.04252192361422782,-0.05227503410862368,0.005742747089339448,0.059709295025824685,0.07725242259560397,-0.07896630116374681,-0.06276993928636154,-0.06995262613044925,0.017152207869406407,0.06271575932611007,0.00496089610290401,-0.023126054899855426,-0.0760481306150255,0.10363720364876583,0.11703632404972289,0.024192127653267403,0.03681381843241601,0.013802677695820957,-0.01595340103995829,-0.07081728541209857,0.021469822277641947,0.04891711475023942,-0.11209902155706543,-0.03103297614822349,0.3027179337246312,0.09935465201819467,1.0,0.06900030259923165,0.037420429728090523,0.0566040594140524,-0.026858890607840868,-0.02875528344978965,0.044603475807150454,0.034436352680982364
Home QB Yds Per Scram,0.009317944781425197,0.0029778213111979475,0.10183576061344914,-0.0036337700986738154,0.07325147464664994,0.07529156049170375,-0.025085122600985936,-0.09028110219873806,-0.09572598840762321,0.07998678271068346,0.01896480299121093,0.007861562780953449,-0.012588937872402124,0.09977010516674986,0.057694935679168606,0.22966865032266315,0.29904271112957387,0.03109369834257324,-0.06570767304459572,-0.017083837009024837,-0.03073022304485975,-0.01867544587878022,0.09291269062030212,0.027208734514257055,-0.009835520125940113,-0.013679121874039576,-0.030306385640912026,0.11534463304111545,0.004934605350924554,-0.02911437047290882,0.003974405479418702,0.004949457560842201,-0.017748580762928397,0.035667211789003256,-0.0365520077082334,0.060797362149566596,0.01221879782265983,0.01945185243090336,-0.0006591627991936127,-0.018262622619358206,-0.008932285067677287,-0.023442143088887445,-0.043178822857315426,-0.054466145441493426,-0.009980325266848576,0.0028120233495823508,0.019894389669639703,0.009079254798788067,-0.02557868414160547,-0.015584690505297247,0.023304448520300017,-0.01426928520990922,0.020373225335395522,0.005380328023803887,-0.020174617609578303,0.02845893276293554,-0.023539980219473535,0.004107482697109214,-0.028957161718374664,-0.012731670183913565,-0.04216393739895164,-0.013930444545278375,-0.04546225838172293,0.06192630744115586,0.04825955623543078,0.032772819768272794,0.020778751896453222,0.00897681401303488,0.02725115202207907,0.12024734781667581,-0.07787941290790724,0.06900030259923165,1.0,-0.002105500796667755,-0.021631906235457774,0.052881920852354825,-0.003454938629696005,-0.05735070111052312,0.020019125510740976
Away QB 1d Perc,-0.01965422148477615,-0.0019618752696044985,-0.02920670872695014,0.595497733704192,0.4068077490366247,-0.4310724433044162,-0.04050755255470693,0.09820791784544827,0.03712333596607236,-0.1297898533821252,-0.1651223298159795,-0.12124072053481798,0.23818466518036202,0.04423213098647277,-0.3009287111752045,-0.15318903753755592,0.04804458071453206,-0.02778711870362926,0.11644418403961962,0.13054767346116938,0.12859654254237102,0.024676737638354807,0.07695508321868355,0.014978800549706977,0.029379669430653677,0.041890403865759325,0.11829087858490824,0.015483425026202813,-0.05805071195768738,-0.02686795996099256,-0.003915180567218278,-0.006563182158559489,-0.044255665168252516,-0.043211186658688866,-0.19444144077773484,0.050025505943446166,0.1010961093291626,0.1466595904340744,0.01079738122613853,-0.2953189160242843,0.6417536410040422,0.2745849361014747,0.19142742867524654,0.032804980534136705,0.24653799567000456,0.30482439026249397,0.026495340206851212,0.5431442018859289,0.6975178892055917,0.5298183034326926,-0.16679225074713314,-0.3464033393023885,-0.3396645433790317,0.5816016746919057,0.6431603926217588,-0.085061166803518,-0.08692816587521657,-0.18407227426396533,-0.04158730384145958,-0.037023872279533014,0.29301488135789855,-0.2620848656843028,0.5135723751162907,-0.01823894769474806,-0.17103106135152507,0.04637622664168696,0.29903504823645083,0.024410339175461402,0.03394739525127836,0.04063355417552136,0.06743409917381231,0.037420429728090523,-0.002105500796667755,1.0,0.5691426577770731,-0.007298758589546356,-0.13541817640570114,-0.07756235335442453,-0.05097841403762633
Away QB CAY_PA,-0.05929911058191129,-0.04528470286186241,-0.0193602859824201,0.45901136000743387,0.31612908277789653,-0.3293531800347858,-0.04359208400342308,0.05645410460303572,0.026020512547718117,-0.0738459215694364,-0.1307143311988335,-0.11265579921487627,0.1426830881956614,0.09280945451392585,-0.13578570352139244,-0.08498336416508775,-0.0014577178215491472,-0.03127379370941314,0.16931651369445547,0.16469294374987017,0.13816923423120617,-0.0019180040926003075,0.06115697719977128,0.01321288561949948,0.030501742847821332,0.038201422469434095,0.12795306407157991,0.06680219153737749,-0.01583394564138661,0.008523887066145631,0.015246998100796152,-0.009652150650119462,-0.03534719316059423,0.012009063778465496,-0.017501519696863456,0.022948842932779375,0.09126711892557382,0.11983105913904078,0.04208440483598172,-0.054354405638612796,0.306956488721806,0.0987701729044331,0.06266077680626479,-0.010891700401177545,0.1695759765849349,0.10629527983386416,-0.0472891603465207,0.523076983854958,0.7458168794652728,0.4165514467329508,-0.12445348150979355,-0.13731278779991365,-0.16410705425453948,0.5329225647654943,0.5237944178515266,-0.0525557876277328,-0.03754610318864362,-0.12053327121938899,0.04968050360962374,0.04301425895984881,0.11854708969798922,-0.2112462016374252,0.26850839642427343,-0.008762905453440044,-0.12048207627016666,0.02761796870292035,0.061167816172178646,0.024223188354100807,0.006116859522184946,0.050892094064568925,0.03354150886048746,0.0566040594140524,-0.021631906235457774,0.5691426577770731,1.0,-0.012027532557748613,-0.050413728805650954,-0.00878267061560701,-0.01195473153871079
Away QB Blitzed,0.0192599909611402,0.023520519469620044,0.0875802216202725,-0.007124464784981402,0.05739940076766952,0.06595168403717751,0.018525195761503733,-0.040876452030572115,-0.05537243176852807,0.07181160982463028,-0.018654905745923454,0.03998747623274369,0.023623904036475154,0.00022343851482286182,-0.03665999206524627,0.0041792418024257745,0.038213762733590784,0.018578092093386775,-0.015980758534880735,0.010416887589090141,0.03842995209630156,0.039387371160285234,0.101166006785647,0.004122160184395973,-0.021612591572965544,-0.04231850227650923,0.044319311577316396,0.043982642415565466,0.02624331284708409,0.034350250448995645,0.023147203881616958,0.01578354156244029,0.005992296965920449,-0.061265096963812035,-0.05485638431383578,-0.04209598310265211,-0.08160524442843327,-0.0688024559313062,-0.07348850766125377,-0.09708821897634529,0.1734727277565538,-0.10503276008943777,-0.10678474169690332,-0.0485054185281182,-0.05193514315504697,0.29163635980003216,0.3631179022045651,0.21868118419468385,-0.07064900057295213,0.029109487686938783,-0.01347186419639501,0.13068457273601158,0.14333258215545208,0.1876515464941355,0.10998008203390623,0.06489222987339492,0.06572390300511372,0.030077586540870383,0.008309743126067873,0.014726005532782811,0.07515597532876511,0.2185253183046264,-0.019456653741716328,0.09262281400402793,0.12944359591679927,0.026637775327280115,0.12592971550409648,0.019979642877524365,0.09604681115655041,0.06983606447663997,-0.0641793955968376,-0.026858890607840868,0.052881920852354825,-0.007298758589546356,-0.012027532557748613,1.0,0.08500595102551654,0.27974871231300275,0.02361115464513996
Away QB Hurried,-0.14695502523446471,-0.1288131127209597,0.11677169947660525,-0.08882343409722702,0.022112765741974218,0.14251926670211534,0.021838840361693944,-0.0488937235171708,0.023978379950749452,-0.015721566384087813,0.026364638016718983,-0.008919807777583229,0.006373192505581732,0.03755706287782963,0.09321974151046741,0.05770797344475804,0.011713048267528151,0.04487822374067815,-0.016312037078377885,-0.0464517410440247,0.022924531969647947,0.0736190634793753,0.05960078571385314,-0.07218838741258807,-0.05356024548101946,-0.054292221291629375,0.031016029943700837,0.06475076104188474,-0.0539516078509329,-0.04248852244925847,-0.08093315505892572,0.024119341982687784,0.03227910454342295,0.016601448059787263,-0.008129731156461734,0.02547881777056873,-0.09442805990794594,-0.1268516648395304,-0.055064543261541476,0.042570023268630464,-0.013098106705885798,-0.1885396316406571,-0.1278912612551873,-0.006791320912642188,-0.08485901182756705,0.14124015577508778,0.22376615136098224,0.10695716518952605,-0.07772941286871908,-0.03469484718942487,0.043561736012450815,0.11922350507134855,0.09286129794822369,0.08800674802612207,0.006615693374447113,0.0973034307834543,0.09373614655813146,0.09199208686802705,0.10782580699711966,0.10981879358844726,-0.0368335734441861,0.05849885777317735,-0.08327769381015356,0.06362505442947641,0.11385003184625785,0.04319128437432975,-0.029927752791515563,0.04778760317694205,0.056531851232334736,-0.010093470161815363,0.2932059557652211,-0.02875528344978965,-0.003454938629696005,-0.13541817640570114,-0.050413728805650954,0.08500595102551654,1.0,0.07701933676970515,0.10362061057726303
Away QB Hit,0.07842246367302746,0.08849742857676576,0.1282606957124627,-0.04711644927063112,0.05701787749578203,0.12182817632525071,-0.017439510901843536,-0.02427425749982228,-0.024988750351933042,0.012029526402023937,0.013820502880378619,0.00926679452657148,0.08825917567526591,0.05056685637735063,0.05912921111630307,0.015723727903247303,-0.01687442084389329,0.012293178998100897,0.0267821251980769,0.01018657016488158,0.04439135731434704,0.029198688467066625,0.09790686035655703,-0.04205631786559335,-0.034251351406526125,-0.043853672897962964,0.05214718770404083,0.05845191629307154,-0.03887497839965772,-0.047156197906047935,-0.060151386236151475,0.049572884892952265,0.05514394244787523,0.019106050271724958,0.03929820179058364,0.002176197911813138,-0.05920911507066819,-0.09660647647791124,-0.018665555225508737,0.07002594247813548,0.0815941458651752,-0.1673267825153106,-0.12423292594117574,-0.016504729653614745,-0.05166527491003049,0.19677963135454304,0.29686486912096544,0.1546411865257404,-0.09004557163514323,0.02772967845127354,0.04949028291488257,0.059372996451815,0.06621539438671387,0.13852613807712458,0.05495124124491301,0.11084539532591436,0.10357444719980825,0.10270815839423027,0.018060819258817102,0.039817024694941194,0.02534541019984355,0.10252977764470897,-0.020588428750206587,0.04826220436036721,0.08534409255986028,-0.008963321997817778,-0.034417427144709654,0.04670140682338383,0.07659140769177253,0.01882659265994236,-0.06243091414062335,0.044603475807150454,-0.05735070111052312,-0.07756235335442453,-0.00878267061560701,0.27974871231300275,0.07701933676970515,1.0,0.007239503273349456
