,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Season,Home Total,Away Total,Total Points,Home _diff,Coin Toss Winner,Indoor/Outdoor,Temperature,Humidity,Wind,Spread Amount,Total Line,Home First Downs,Home Rush Attempts,Home Rush Yards,Home Rush Yards Per Attempt,Home Rush TD,Home Completions,Home Attempts,Home Pass Yards,Home Pass Yards Per Attempt,Home Pass Touchdowns,Home Interceptions,Home Sacked,Home Sacked Yards,Home Net Pass Yards,Home Total Yards,Home Fumbles,Home Fumbles Lost,Home Turnovers,Home Penalties,Home Penalty Yards,Home Third Downs Converted,Home Third Downs Attempted,Home Third Down Percentage,Home Fourth Downs Converted,Home Fourth Downs Attempted,Home Fourth Downs Percentage,Home Time Of Possesion,Away First Downs,Away Rush Attempts,Away Rush Yards,Away Rush Yards Per Attempt,Away Rush TD,Away Completions,Away Attempts,Away Pass Yards,Away Pass Yards Per Attempt,Away Pass Touchdowns,Away Interceptions,Away Sacked,Away Sacked Yards,Away Net Pass Yards,Away Total Yards,Away Fumbles,Away Fumbles Lost,Away Turnovers,Away Penalties,Away Penalty Yards,Away Third Downs Converted,Away Third Downs Attempted,Away Third Down Percentage,Away Fourth Downs Converted,Away Fourth Downs Attempted,Away Fourth Down Percentage,Away Time Of Possesion,Home QB 1d Perc,Home QB CAY_PA,Home QB Blitzed,Home QB Hurried,Home QB Hit,Home QB Yds Per Scram,Away QB 1d Perc,Away QB CAY_PA,Away QB Blitzed,Away QB Hurried,Away QB Hit,Away QB Yds Per Scram
Away Fumbles,-0.012664547076966078,-0.012664547076966078,-0.012664547076966078,-0.012664547076966078,-0.0161193673103076,0.08481416437413136,-0.11096238426767464,-0.01726891821564794,0.13548180308101784,-0.01540040530390025,-0.058005129021390864,-0.06472676742593322,0.07272380418492097,0.07900127241934042,0.005178550460930435,-0.07202831518556732,-0.11092129403839775,0.017975527578222072,-0.015764532023812727,-0.044038869937587655,0.007586897902213852,-0.1229767741672144,-0.08317481414777916,-0.09524083041331988,-0.035887429668610527,0.041127565830798025,0.005823445116585779,0.019264735175692882,0.00017788125854891563,-0.09146881802769087,-0.09506243377997495,-0.07015452444885548,-0.03352463219801273,-0.014886114865708497,-0.014970201374044097,0.034162477556848196,-0.06470586163830927,0.029118549019815407,-0.08683925715547235,-0.033317383883766524,-0.0416378647769911,-0.029637908631150716,-0.042679195268836324,0.026035525040568865,0.018538502170930633,0.02397010478263023,0.030756727716812888,-0.08093000637780981,0.07136048177477715,0.08217255407403554,0.02335515921237615,-0.06645004396946351,-0.04483317155838225,-0.009864032238318858,0.17920456519766498,0.16214292759222254,-0.004414847397166442,0.00981022541206885,1.0,0.6441048616311613,0.39363147291709094,-0.0074695082561209184,0.02121071978559651,-0.04031216873492078,0.05236145757001254,-0.08022468637204126,0.04998915045151676,0.08861649727027898,-0.0036014101527445897,0.06284278600238728,0.021399196872449656,-0.02189988147336823,-0.009261157281530498,0.009507479917227602,0.003514178866565716,0.026462872482096226,-0.08407384384063148,-0.04713704459196756,0.07005553855832135,0.09530982631161786,0.11613681662127574,0.03491569152040039
Away Fumbles Lost,-0.05192013478739044,-0.05192013478739044,-0.05192013478739044,-0.05192013478739044,-0.053720455264679084,0.19450227248191196,-0.12959997667356252,0.04958124328256061,0.22491422350080487,-0.011152741739617746,-0.038134162616764535,-0.02909036713590713,0.04719514541148042,0.035800233606059974,0.020765412521057743,-0.015481137241743877,-0.017897043699414566,0.1050013527375176,0.05615928432837,-0.016258660934126222,0.06782871007591663,-0.0764517229081485,-0.05778441634832679,-0.056723580569984576,-0.016333372719130358,0.08754340961236334,0.0018507613097807464,-0.02819832786842225,-0.04220921845306666,-0.047362540918860926,-0.009415811481367085,-0.09658193465815947,-0.027641061369361838,-0.014576443289972265,0.00967513798185844,0.03179027277079116,-0.0010322020795650822,0.05207941569583165,-0.02719235420619215,-0.0363565682054722,-0.06853339670504598,-0.002201395936694996,0.06281533535874045,0.0010634537225590376,-0.09498960046638609,-0.05187745136927577,0.02027763787123734,-0.0963922731304488,0.11890771066007084,0.13967406273822464,0.07243675841503332,-0.05870230824645994,-0.04100205299166752,0.0004173044345862374,0.1600024246894769,0.14371813572242995,0.04614444382199367,0.012238976644317534,0.6441048616311613,1.0,0.6234297249924456,-0.013284589614124511,0.018128304482734794,-0.05359427392293387,-0.01591278192763324,-0.05907297501020581,0.044572125151092115,0.08710840779504696,0.002745610778254941,-0.047800740537719016,0.056278333611969066,-0.002043983586550471,0.0048656498690040585,-0.0319417151735941,-0.020895161068802542,-0.024738179636811408,-0.08143207879115646,-0.029432494752109975,0.07005547012040278,0.08940139498226826,0.1088557909377336,0.002256783821167241
Away Turnovers,-0.030779566283432126,-0.030779566283432126,-0.030779566283432126,-0.030779566283432126,-0.029667723604414418,0.3198153153680385,-0.29629569891059837,0.02127896578073345,0.42697707184914363,-0.015442915065306116,-0.08151063108576445,-0.037535747675727,0.08403576901572923,0.06308007070922492,0.02345479377200845,-0.000839824641322536,-0.014456381933828207,0.27386883430177683,0.14070345448696675,-0.04541857860320787,0.1474443266542235,-0.16080531371850254,-0.17455227842899498,-0.12934674381375139,0.020658902738084958,0.10407837879015443,-0.09074818596523085,-0.0806807363742727,-0.07963550497672459,-0.11293723171871914,-0.01824998057667389,-0.08891997660942748,-0.07446007009973664,-0.11398147132544367,-0.019512812783121225,0.0010390836833325805,0.06153629940547074,0.09916896495822428,0.028454007433090636,-0.08229517514322564,-0.16171066369695514,0.0064161481695749895,0.18539925457618392,-0.09908625155070382,-0.26364670466835444,-0.16278399043081423,0.02032140125834458,-0.19679925404799187,0.10816423332395708,0.23065246608372322,0.04744471883734401,-0.1794066173182926,-0.10432435775933979,0.7821394803037696,0.17741371849848145,0.17105314036844863,0.017409018304129248,-0.07812357996771105,0.39363147291709094,0.6234297249924456,1.0,0.017223031886985252,0.013466011733498841,-0.09099754408364616,-0.04885469636274762,-0.09208734377284666,0.016091826120652842,0.09914111460279504,-0.01628325717348636,-0.18699353777865696,0.08562224736183488,0.01744589410699377,-0.03387035671631305,-0.04898058015248904,-0.07701087689488982,0.003335480375101381,-0.18333629982898209,-0.11951277912118587,0.03348884197660529,0.09187781453455621,0.10864856725171024,-0.016143794013737046
Away Penalties,-0.19295613618341242,-0.19295613618341242,-0.19295613618341242,-0.19295613618341242,-0.15983587216635203,0.03130425982099847,0.011090018509915282,0.0294118803005102,0.014250520879512674,-0.06253791639804075,-0.02159731922328015,0.06979437859119254,-0.017139575670559404,0.030306088213707696,-0.08598254248645827,0.044990771832474415,0.10032484951329944,-0.04001597145207978,-0.0943906053101158,-0.09632848247350699,-0.017225984028059735,0.05309253266843165,0.09019906827391694,0.013755916079655678,-0.05709153891659533,0.021894620328695172,-0.04623572198653609,0.02477304097773558,0.012437854216008048,0.009509748020368743,-0.04954714333273819,0.058672114169635615,0.02401354938621304,-0.022166177352727297,0.2159271583836845,0.2103076854883394,-0.06175639133771794,0.012524324031747747,-0.07769387234287374,-0.024087382440960838,-0.03460119628642438,-0.04385393474248516,-0.011349331056629964,0.03264998905630122,-0.026635208107031225,0.04971941574523128,0.11606629395116749,-0.014505834118952142,0.08135498344637872,0.08810999600671553,0.09851706419582724,0.03363193073271772,0.024928360652988035,0.032614625190978325,0.018918921238677836,-0.008179670151016403,0.09668464617496504,0.11716907191925784,-0.0074695082561209184,-0.013284589614124511,0.017223031886985252,1.0,0.858243665462733,-0.011046797014549584,0.03826981960934602,-0.03437224159201516,-0.010152567995549653,-0.047199627168192905,-0.0037264752720820504,0.054339262370651835,-0.070286874119725,-0.026388414880598357,0.09260251890491332,0.09768968684424935,0.10452383775862369,-0.029743598903535687,-0.040979496322761454,0.050399532529960905,0.007148826917621336,0.10922581945028001,0.017207475310653225,0.0855233386637085
Away Penalty Yards,-0.1517104766655627,-0.1517104766655627,-0.1517104766655627,-0.1517104766655627,-0.12158055331927448,0.02951646039241991,0.019889466805025246,0.03366972713212559,0.00695640446408382,-0.06024190680204789,-0.02181141506370522,0.06295734405966051,-0.005970045707353654,0.03780859365533633,-0.07901078711775017,0.035139221978156596,0.06484202071300137,-0.05514240045428853,-0.10639326204000087,-0.09988390232778876,-0.041131008264570036,0.02584484464753058,0.06652797448250806,-0.033492097470032796,-0.09070508972861768,0.03078113635784257,-0.022859977072127977,0.04093917281771339,0.03523153029424398,-0.0393633216841542,-0.10255556940532368,0.03915953136967534,0.013388122490539472,-0.010081189568321132,0.18949487545538918,0.1846134041476311,-0.07142562752831444,0.004542268616517062,-0.08811792446073524,-0.04397771382408863,-0.054958608645674145,-0.05812500927740217,-0.03600208925724547,0.050797717889170264,8.582131137529548e-05,0.06656323213465595,0.11531581860138035,-0.009935753219765493,0.09118145440062565,0.09553844736114774,0.09931476704264394,0.033709252620919165,0.016668871054740693,0.0027756232401986874,0.002650590703386229,-0.021820191693790764,0.09972894952106345,0.1296854323818835,0.02121071978559651,0.018128304482734794,0.013466011733498841,0.858243665462733,1.0,0.0021029684311776446,0.05352649646953499,-0.022205125356606344,-0.012197201481144452,-0.03972890747419697,-0.00834987418426214,0.08459309223638811,-0.09467536873513142,-0.04484660108086779,0.09090464711060246,0.08954410105863567,0.11719664120052167,-0.013400183909632714,-0.03642851605457869,0.044281310559769055,0.015124636901991183,0.11064551960867926,0.04068365462555444,0.07493867730814045
Away Third Downs Converted,0.0658529406078143,0.0658529406078143,0.0658529406078143,0.0658529406078143,0.060089471534832205,-0.12483153557791074,0.32605962321267223,0.1430329753542803,-0.311208230355884,-0.03222750910159928,0.07095905517362606,0.0009244083383963165,-0.06407499936452808,-0.0911980299966679,-0.08624232058725988,0.06595382807516158,-0.2218856169190823,-0.38220302741553497,-0.23175329581830217,0.01143991250800812,-0.12338867547627783,-0.04745906931820561,-0.0234203465487739,-0.043207333913711204,-0.04519140143313869,0.007910077601336593,-0.012599233909216228,0.022513127055290294,0.02514321959059313,-0.05124978307299053,-0.1912236243465408,-0.026789338242881038,0.018937579579800037,0.00114326107776699,-0.06767293891919689,-0.06183359014894843,-0.17637570421093637,-0.23921466183352416,-0.0957063591404985,-0.034187925563913174,0.012214605650126236,-0.0630579381815496,-0.4774741316597122,0.43681382840795163,0.3806228198027677,0.22050588482227745,-0.02814923306876536,0.16018621082296264,0.2875922274370819,0.2177031314695449,0.2661110685380302,0.12845227214681346,0.25847351795005047,-0.07367218436042984,-0.2002895719623029,-0.21253115242963205,0.29288757503426593,0.3953205377251409,-0.04031216873492078,-0.05359427392293387,-0.09099754408364616,-0.011046797014549584,0.0021029684311776446,1.0,0.6044699221287465,0.8816525375448101,-0.010067321618639628,-0.11406981435942824,0.05658189331999927,0.5025642181458375,-0.08768846030841473,-0.014609361440589911,-0.038367716366939815,-0.013185372938591707,0.024068531123011896,-0.041664077440668294,0.29201278459189056,0.11881493638847111,0.0740569255923443,-0.0397697788125033,0.024065119421011204,-0.0054962284566131255
Away Third Downs Attempted,0.052439136989062864,0.052439136989062864,0.052439136989062864,0.052439136989062864,0.034846686560510466,-0.13620473864311242,-0.09279281144270216,-0.16836288541961308,-0.03140521778159798,-0.004767832652923477,0.03271345572351135,-0.017455066144776123,-0.026023076786524012,0.006571905632842605,-0.016246730363275425,-0.1263372443532651,-0.3552269929665531,-0.24198113737835214,-0.1683258072504091,-0.025517084152957045,-0.11842956938226434,-0.18256006618963283,-0.09097827407428787,-0.13666846311180705,-0.08102713364326354,-0.05500584508530276,0.027091239329496506,0.06451474912595852,0.06427730287616057,-0.14661264839144234,-0.24090762505893437,0.0735268451600525,0.07468920388074238,0.06443341725378932,-0.05152185881718357,-0.036966707146235026,-0.272485570345392,-0.09196755611571274,-0.2877711359242827,-0.13851214748413632,-0.0994439290731806,-0.12044312725693392,-0.38920701203201935,0.05584467121877581,0.25504313924354277,0.029821833918992784,-0.18596300014876183,-0.09901683248982067,0.20808438188556103,0.3731984007252228,0.03158569948559121,-0.3220758407328606,-0.11674871948879502,-0.049802289636718004,0.13247553398803974,0.10516359132362345,0.01304135218615474,0.029159368032583444,0.05236145757001254,-0.01591278192763324,-0.04885469636274762,0.03826981960934602,0.05352649646953499,0.6044699221287465,1.0,0.19338830694336637,0.23244292027898913,0.21438084395337306,0.16943817056871963,0.46178493630783946,-0.19220294591215087,-0.03837725365817162,-0.04678590024298985,-0.07234156779485344,0.03588484155133519,-0.015506663014969786,-0.26096025098050735,-0.20872147544813874,0.21719633346191944,0.05465041116472194,0.10100183739832751,-0.012634485531336502
Away Third Down Percentage,0.054129678489428956,0.054129678489428956,0.054129678489428956,0.054129678489428956,0.05539045530107354,-0.08234889523208223,0.4622926828031958,0.27265804860356696,-0.3751207487236042,-0.0379846901819049,0.07104114595442455,0.0010932789589583726,-0.06433656739954235,-0.11337204485452651,-0.09258913294233675,0.13941180985185397,-0.07376539051843929,-0.34359053535601625,-0.2048770418178027,0.017307487843254823,-0.0965505728913655,0.0570083718454691,0.03905562515475138,0.0317663992701918,-0.01708424394052155,0.044339027090484505,-0.0272516479539793,-0.0014485602191975744,0.008208484654093531,0.026201967800392644,-0.10235707194240821,-0.058252875596813615,-0.008626027441068452,-0.026268139923824742,-0.051430009755067736,-0.055292836492293045,-0.062373452108561774,-0.23051311683500647,0.040902690625970094,0.033432151079900184,0.07213766542362733,-0.020249534819705536,-0.37267858324980435,0.512586249757842,0.33225728578515346,0.26232653540258066,0.07303293101285999,0.2574812891284612,0.2392025629158968,0.0645025981985521,0.31526130041864475,0.3462485783350489,0.38815536307255566,-0.07069986196027861,-0.31221853605544814,-0.3110617391657288,0.35685866875896166,0.47800091708024917,-0.08022468637204126,-0.05907297501020581,-0.09208734377284666,-0.03437224159201516,-0.022205125356606344,0.8816525375448101,0.19338830694336637,1.0,-0.12870907304944648,-0.247498881112349,-0.02466299030134216,0.3683373272748965,-0.010566302818846235,-0.004940928059678729,-0.012295649255889446,0.019879015253504693,0.014659667079271644,-0.04409773695888509,0.512623154804435,0.26871841036782873,-0.020119117613057354,-0.08564835512312276,-0.020791900346803286,-0.0013351265751111595
Away Fourth Downs Converted,0.090428463960986,0.090428463960986,0.090428463960986,0.090428463960986,0.08112156429335651,0.15487719656827123,0.026303857169470993,0.1284859709946454,0.09012726579197343,-0.06693918531504377,0.01669190383079749,-0.03689418545007844,-0.0026996983224987833,0.00046285640858843857,0.007418606307512544,0.10160334721561697,0.026650425825265556,-0.026490447058937033,0.017327730069248086,0.03626160138843842,0.05514532384575085,-0.06386462660659545,-0.09922413072518833,0.02848648289252403,0.13125338108872403,0.1570395744368858,-0.06285244209799654,-0.1425046956646125,-0.10845476145293799,0.045220653942500445,0.052897656370798365,-0.06910683775971378,-0.08905600261705515,-0.1006701849047159,-0.06888390091629197,-0.060634993078422544,-0.003848605780681632,-0.1616978859007611,0.09423020855496046,-0.007563496966863729,-0.05787265812095222,0.008952037605672014,-0.14958364572432908,0.19457709370980292,0.043681667606493974,-0.0069006130336095785,-0.04261566915198707,0.010388503411376591,0.24751335978174188,0.26881534532130225,0.14476913173268435,-0.057592617387413364,0.0649795777138803,-0.014939922562566944,0.06574231533566846,0.07662313802722186,0.12730875155222873,0.11247057553473457,0.04998915045151676,0.044572125151092115,0.016091826120652842,-0.010152567995549653,-0.012197201481144452,-0.010067321618639628,0.23244292027898913,-0.12870907304944648,1.0,0.7647048798111789,0.7518178987748414,0.1841002006966903,0.10424913197568972,0.10535653169559825,-0.03499882101031218,-0.10900305727915141,-0.019345938293328917,0.07032765339801922,-0.019444899066019736,-0.007202320188242399,0.08895975310199702,0.060583411853241065,0.04026638842273632,0.01532011701082853
Away Fourth Downs Attempted,0.1329393620141028,0.1329393620141028,0.1329393620141028,0.1329393620141028,0.11550312946947738,0.2691398062366286,-0.2215716696072319,0.035315300405665634,0.3402401350892695,-0.024048728765376427,-0.003244270800408341,-0.08576978706982522,0.031165777249706896,-0.005946938326596522,0.06675913378573087,0.05066470653355515,0.008001592876799515,0.11472511251836895,0.09994521459677627,0.0356869729015096,0.14073439910628777,-0.15211372752294222,-0.2323257635000757,-0.029128501771089103,0.20044134167392116,0.1855828877006365,-0.15052422965249146,-0.18839717254073432,-0.1545011380996673,-0.002750626760819125,0.059288490269823045,-0.10005020771138257,-0.1351320620781807,-0.1957992106428193,-0.07086273482320005,-0.05873734218208159,0.014985449860021512,-0.1568286946055726,0.12176199504468307,-0.061129041467527005,-0.15472656155143957,-0.015727831684072064,-0.059874114262286546,0.05866299959776364,-0.10041448069510915,-0.10020820046969799,-0.051336602824082006,-0.10219767667291425,0.23954051788467018,0.3382053766336806,0.07877502856556294,-0.20820900915245863,-0.08588118737622205,0.05737913357377676,0.1717655826871405,0.18870314698772503,0.044782775875814015,-0.016929797034656607,0.08861649727027898,0.08710840779504696,0.09914111460279504,-0.047199627168192905,-0.03972890747419697,-0.11406981435942824,0.21438084395337306,-0.247498881112349,0.7647048798111789,1.0,0.3873152565273332,0.06772191400753201,0.15499667609315837,0.147318995406611,-0.09866300770058194,-0.15321295949212396,-0.07595208030972994,0.05319306928781062,-0.17306592394085646,-0.11925212682653316,0.1278750063042215,0.11287522733411559,0.08257013992667937,0.013398749952872071
Away Fourth Down Percentage,0.025610125228613025,0.025610125228613025,0.025610125228613025,0.025610125228613025,0.020560625526217926,0.04159500092657242,0.14344824012934634,0.13298361676606293,-0.06948939982973662,-0.05413284787832489,0.005443862470028423,-0.03185454411303025,0.004044487558237633,0.019764299927534625,-0.007795480797478475,0.0876302574964423,-0.015141078479811425,-0.10236086383250204,-0.053590258883819485,0.0034839052512227486,-0.016650232899204812,-0.02342045783050038,-0.016537501829328106,0.027565702992827845,0.04487578569272841,0.09746404279583336,-0.004073064859384581,-0.07534029440965775,-0.054271373374563225,0.03375236907907328,-0.00168746742648123,-0.023006684664321386,-0.03542552932708102,-0.023711581686549164,-0.07500298618612851,-0.06956022699589559,-0.02493600075585193,-0.10839592345651734,0.02205909529101572,0.002366342935323505,0.018059669449819765,-0.009246549615871815,-0.17790900038913124,0.18561442439931214,0.1287404418320807,0.06009232518939391,-0.024104648858586587,0.07610795718103744,0.15385682084922517,0.12368297503841999,0.10470324174211663,0.022573394113284417,0.10982061799213721,-0.02301385022230152,-0.014065406832656084,-0.0061109359131592215,0.10232554702542769,0.12832212827271616,-0.0036014101527445897,0.002745610778254941,-0.01628325717348636,-0.0037264752720820504,-0.00834987418426214,0.05658189331999927,0.16943817056871963,-0.02466299030134216,0.7518178987748414,0.3873152565273332,1.0,0.20329242402421144,0.045517848918954065,0.04308837738649704,0.037361551646783314,-0.017580573402694595,0.020003654311071126,0.03476414197497248,0.044391877352257546,0.02793850440009056,0.024793822848991905,0.04118598572406304,-0.013237272845564597,0.01252691327660772
Away Time Of Possesion,0.02177886567494065,0.02177886567494065,0.02177886567494065,0.02177886567494065,0.0218144585251784,-0.29274595263357767,0.3298628559823332,0.021669737607905293,-0.4311266865350888,-0.007884844020634961,0.1133718104772413,0.04558553806251809,-0.11166545304070255,-0.11933375460438962,-0.07050799182783382,0.03458195947856646,-0.5162343958697554,-0.6596970977007492,-0.41786274914655513,-0.010909919375423701,-0.214266817073253,-0.22129813190174397,-0.0652531258289764,-0.14277092462682567,-0.11080269849511527,-0.06804425091241366,0.08214018901429279,0.11520255476473414,0.14282632470611267,-0.1653336020265771,-0.4127999317972769,-0.025162381121000593,0.026010277892754414,0.07918170417506334,-0.003085368866022579,-0.013665004350021642,-0.46309579183385235,-0.35934917689081025,-0.3729639988662981,-0.0831083009761096,0.029227473789393478,-0.13603415015725118,-0.9257024836185098,0.5926239489215442,0.70015892697353,0.4538821241113624,0.023529644981721286,0.2292105003796509,0.29441179944842644,0.12967665706913925,0.22698911819026482,0.16290477223167876,0.10695097900407141,-0.20106517757835823,-0.049001477172620815,-0.08506373073344922,0.23379872962312137,0.47610171491882536,0.06284278600238728,-0.047800740537719016,-0.18699353777865696,0.054339262370651835,0.08459309223638811,0.5025642181458375,0.46178493630783946,0.3683373272748965,0.1841002006966903,0.06772191400753201,0.20329242402421144,1.0,-0.24187391849885206,-0.03930307759498982,-0.07006168044736139,0.020362148744030417,0.04960396088040373,0.016536979608529335,0.2990327416984982,0.06349847033535311,0.12425689622031427,-0.031544688813813865,-0.033984436821975016,-0.01009572855615637
Home QB 1d Perc,-0.034319257580704,-0.034319257580704,-0.034319257580704,-0.034319257580704,-0.018235397707044167,0.5648905215201085,-0.08213310201849082,0.35439522469974366,0.4523548556701569,-0.009641631278614492,0.06931161876858417,0.06718987366598449,-0.07273918063649143,-0.0827450766233158,0.03396946992509754,0.23203991902392923,0.53361636983703,0.22893321531958602,0.16564493316538914,0.017876024762750214,0.20742758592939392,0.22153381374296494,-0.05341523147424735,0.46087092007783487,0.645261650968001,0.5323893279283651,-0.18817770837579573,-0.3428723512376242,-0.2972864779070809,0.5014770425769343,0.570148002454251,-0.09553882090207605,-0.11680217333398152,-0.21441017322886263,-0.08904812837109946,-0.06452593779637898,0.2137923640952576,-0.2789126526890566,0.4367184604724884,-0.10218310354584277,-0.2576547070780431,-0.006016671890336083,0.23502016861462846,0.034021807848697856,-0.31649375003362945,-0.1703447288632892,0.06724886716955204,-0.06391137638202588,0.15293480892303724,0.14937021967236142,0.12998132231299883,0.011522968448225994,0.04735400754326827,0.06472569154466551,0.04958852292066239,0.07449375767909097,0.113364652776119,0.00567120742262672,0.021399196872449656,0.056278333611969066,0.08562224736183488,-0.070286874119725,-0.09467536873513142,-0.08768846030841473,-0.19220294591215087,-0.010566302818846235,0.10424913197568972,0.15499667609315837,0.045517848918954065,-0.24187391849885206,1.0,0.557279578078382,-0.04184958524002287,-0.15686740995957388,-0.11542944645782767,0.01535735500329647,0.019773016556192034,0.019821033577296348,0.019873826976325788,0.050989753048409074,0.04102257282581088,0.03106821846195306
Home QB CAY_PA,-0.04841511817726928,-0.04841511817726928,-0.04841511817726928,-0.04841511817726928,-0.024014296661817612,0.38356464373061216,-0.015394061955551267,0.2692933542842384,0.2785353529771553,0.013322102599858596,0.09025867367876507,0.09662441199160385,-0.08278230103449376,-0.08599862454763879,-0.03507089939367571,0.15476589855980827,0.22303520273515048,0.09188102725252997,0.05945913494700915,-0.004999478170534059,0.10648164480377308,0.0450483484791716,-0.121925168486398,0.4145202976751138,0.6762297827043962,0.3967443455397133,-0.11287019276922182,-0.080997360557459,-0.08893475483510045,0.4188986727496892,0.42747336232807015,-0.05862159275710782,-0.07755020533837183,-0.13303757505633906,0.002506866783778876,0.0306608359597463,0.06914205128745002,-0.20784677657366205,0.2073034181851256,-0.056761072938475154,-0.1496534948617242,0.014693291574778016,0.0407872485892091,0.09146429456828044,-0.16548280220962455,-0.11568742221886655,0.00650171316575717,-0.0037841546750850825,0.18692323885724918,0.1791039079995107,0.16972749161020054,0.0203394596165169,0.030487648312246787,0.023941679452865686,0.049206942413581874,0.06376381099535673,0.15359998329301455,0.0736690811985864,-0.02189988147336823,-0.002043983586550471,0.01744589410699377,-0.026388414880598357,-0.04484660108086779,-0.014609361440589911,-0.03837725365817162,-0.004940928059678729,0.10535653169559825,0.147318995406611,0.04308837738649704,-0.03930307759498982,0.557279578078382,1.0,-0.002528286537377307,-0.04547580178731459,-0.033350433202606326,0.032076261199025805,0.02949996870035124,0.0014783814121481387,0.09217450914376761,0.05862666392109634,0.0714876126076997,-0.01234589944268302
Home QB Blitzed,-0.03322403244419745,-0.03322403244419745,-0.03322403244419745,-0.03322403244419745,-0.027294100717195572,-0.009836533984537765,0.12645851014067142,0.0841808702314504,-0.09374785729568114,-0.001237572794840809,0.0197502992716371,-0.03614100245601159,-0.006012313661802901,-0.04075852868522083,0.003180145167110188,0.03906316462026389,0.16149955399203123,-0.12765246971727096,-0.14624924318434293,-0.10687924357990215,-0.10068128844436135,0.2765411005768939,0.3637537824697645,0.2274031751281027,-0.08836511179315414,0.06540959137238606,0.0789404106040168,0.14112804252858016,0.1328657666043339,0.19976141437974987,0.09579224294948797,0.0930756246942808,0.06610724336414926,0.09992480065269116,0.03282873213434202,0.019019305418766373,0.11710360517154805,0.21260929155289948,0.020897522290962724,0.027080758280504644,0.0921493003015193,-0.003334775110685025,0.09448447018830736,0.017797805129758912,-0.02022176545801771,0.006262117749829542,0.01516028288620782,0.07718187723186741,0.004112851331374079,0.02235930724468651,0.04409897002028034,0.025809315115260325,0.08406807864409302,-0.047196738061976815,-0.023902219895405294,-0.03835505789416497,0.04905858496241409,0.04849495815477206,-0.009261157281530498,0.0048656498690040585,-0.03387035671631305,0.09260251890491332,0.09090464711060246,-0.038367716366939815,-0.04678590024298985,-0.012295649255889446,-0.03499882101031218,-0.09866300770058194,0.037361551646783314,-0.07006168044736139,-0.04184958524002287,-0.002528286537377307,1.0,0.14802376789101787,0.3034317310200614,0.11712322506197863,0.04226347741548816,0.05479607214262162,0.0702291015685066,-0.011323569694585678,0.01901553626364466,0.06286617521883613
Home QB Hurried,-0.13101249836751522,-0.13101249836751522,-0.13101249836751522,-0.13101249836751522,-0.11778585229898796,-0.13438945825025939,0.14202966607773812,0.005000269750314736,-0.19145827800088758,-0.014562831694177516,-0.013222022304505055,0.01859194350070996,-0.03105086333496187,0.03313235876961223,-0.04354579744775465,0.0021635640340509563,0.034854374015603255,-0.1386317024089841,-0.14241646351436332,-0.07296204785438504,-0.09210893403729142,0.15909728399889386,0.2696287259279213,0.1129098252348048,-0.1404881951508638,-0.09569218839298968,0.11520531238943929,0.12871753298571073,0.08438147480347741,0.092334084969398,-0.002025175803933524,0.029769973537367524,0.03387681857619164,0.1095467510348113,0.08661627712204613,0.07784529644164918,0.024129710971605805,0.15161173166567712,-0.05244003648296634,0.06331390162627938,0.15086818178480688,0.005477467746686421,-0.006628652509318413,0.0069224585041975885,0.09066913605565965,0.10499478641835946,0.06663187612458432,0.10330204056086417,-0.07696782158591625,-0.10474637507784319,-0.02365522661119971,0.07619360686031067,0.04682297141087573,-0.037189348312534704,-0.07237298347904252,-0.06318841892449738,-0.012361025560799467,0.04935349298386447,0.009507479917227602,-0.0319417151735941,-0.04898058015248904,0.09768968684424935,0.08954410105863567,-0.013185372938591707,-0.07234156779485344,0.019879015253504693,-0.10900305727915141,-0.15321295949212396,-0.017580573402694595,0.020362148744030417,-0.15686740995957388,-0.04547580178731459,0.14802376789101787,1.0,0.0982312067635501,-0.08213569664385294,0.06844116006087213,0.03555161384857192,-0.06635321369237188,0.29233103729866877,-0.06152582434694106,0.05816466129618376
